Sample_type,metric,Description,Stage,Metrics file,nn_lower,nn_upper,ideal_lower,ideal_upper,Rationale/reference
Matched/experimental,per_sequence_quality_score_r1,Peak in mean sequence quality across reads (Phred score),Preprocess matched/experimental sample fastq,raw_fastqc.html/fastqc_raw_metrics.html,35,39,39,40,Stricter than fastqc warnings due to requirement for increased accuracy
Matched/experimental,per_sequence_quality_score_r2,Peak in mean sequence quality across reads (Phred score),Preprocess matched/experimental sample fastq,raw_fastqc.html/fastqc_raw_metrics.html,35,39,39,40,Stricter than fastqc warnings due to requirement for increased accuracy
Matched/experimental,percent_reads_remaining_r1,Percentage of initial reads remaining after quality trimming and filtering,Preprocess matched/experimental sample fastq,trimfilter_fastqc.html,70,90,90,100,Losing more than 30% of reads indicates poor quality (as long as filters are set correctly)
Matched/experimental,percent_reads_remaining_r2,Percentage of initial reads remaining after quality trimming and filtering,Preprocess matched/experimental sample fastq,trimfilter_fastqc.html,70,90,90,100,Losing more than 30% of reads indicates poor quality (as long as filters are set correctly)
Matched/experimental,read_alignment_rate,Alignment rate of processed reads,Align matched/experimental sample reads,alignment_stats.txt,50,80,80,100,Higher alignment rates indicate high quality reads
Matched,mask_coverage,Percentage of reference genome masked by combined mask,Mask regions,mask_metrics.txt,0.1,30,0.1,20,"Even if only masking germline variants, percent masked should be at least 0.1%"
Experimental,percent_read_contribution,Difference in the percentage of total read pairs that belong to each sample,Preprocess experimental sample fastq,demux_metrics.json,0,50,0,20,"If products are correctly formed in all samples, the difference in total reads within the pool should be small "
Experimental,percent_adaptor_contamination,Percentage of total adaptors after demux that are contaminants,Preprocess experimental sample fastq,batchcontamination_metrics.txt,0,0.0004,0,0.0001,"0.0001% represents background levels, inclusion of 1 contaminating adaptor prior to PCR would result in ~0.0004%"
Experimental,correct_product_ratio,"Ratio of products that have adapters, sample indices, UMIs, and R1 and R2 in the expected order. ",Align experimental sample reads,correctproduct_metrics.txt,0.3,0.5,0.5,1,Based on correct product ratio observed in CODECseq paper
Experimental ,duplex_coverage,Coverage in the analysable genome by duplex (assuming 250M 150PE reads). ,Create double strand consensus,dsc_depth_metrics.txt,0.5,1,1,Inf,0.5x ensures 1x depth across entire analysable genome
Matched,germline_variants,Tally of the total number of variants called (x10^6  variants),Call germline variants,variantCall_filtered_summary.txt,4,6,4.5,5.5, Does the number of called variants agrees with the number of expected germline variants in the population (TABLE 1: https://pmc.ncbi.nlm.nih.gov/articles/PMC9439720/)
Matched,SNV_indel_ratio,Calculate the ratio of SNV's : INDELS,Call germline variants,variantCall_filtered_summary.txt,4.3,4.9,4.4,4.8,Does the SNV/INDEL ratio agree with the expected population ratio (TABLE 1: https://pmc.ncbi.nlm.nih.gov/articles/PMC9439720/)
Experimental,duplication_rate,% library that is flagged as UMI duplicates,Create double strand consensus,duplication_metrics.txt,25,40,0,25,Based on duplication rate observed in CODECseq paper
