Profile,CosineSimilarity
SBS40a,0.596282841
Abascal-2021-smooth-muscle,0.537276081
Abascal-2021-granulocyte,0.5323
SBS5,0.518813068
gnomAD-v4-AF-0.1,0.517185566
SBS92,0.507217777
Abascal-2021-neurons-cortex,0.502812387
SBS40c,0.483233485
Abascal-2021-colon-crypts,0.478573444
SBS94,0.451123101
SBS8,0.449046757
SBS3,0.439113352
SBS95,0.423082024
SBS40b,0.422309405
SBS96,0.405827368
SBS50,0.400763363
SBS31,0.399294271
SBS4,0.392723973
SBS24,0.387521517
SBS29,0.385771703
SBS89,0.383823448
SBS7b,0.379624645
SBS52,0.373848595
SBS30,0.372105988
SBS51,0.369972059
SBS23,0.348723231
SBS42,0.340163594
SBS18,0.335876956
SBS7a,0.335707064
SBS25,0.330033384
SBS15,0.329866093
SBS16,0.322404818
SBS19,0.320558179
SBS97,0.315789971
SBS6,0.31567091
SBS35,0.296924683
SBS91,0.28714805
SBS54,0.285948306
SBS36,0.282064972
SBS10d,0.268411322
SBS1,0.26453222
SBS11,0.263770327
SBS58,0.263434926
SBS93,0.262186315
SBS32,0.242624625
SBS44,0.240347695
SBS10c,0.234406126
SBS26,0.232189829
SBS9,0.222780617
SBS39,0.218950315
SBS12,0.218440916
SBS99,0.217936272
SBS7c,0.213673761
SBS87,0.210077705
SBS56,0.207835527
SBS46,0.206577008
SBS10b,0.202490552
SBS47,0.201055251
SBS57,0.200058395
SBS2,0.197696689
SBS84,0.196575939
SBS20,0.190110147
SBS22b,0.188694675
SBS37,0.185477493
SBS88,0.171867983
SBS98,0.17182891
SBS45,0.168069348
SBS41,0.167661798
SBS85,0.150049885
SBS14,0.116050413
SBS22a,0.1129794
SBS33,0.112606748
SBS86,0.102016321
SBS43,0.091472004
SBS38,0.084670043
SBS90,0.081898587
SBS53,0.077433195
SBS27,0.076490563
SBS34,0.072503038
SBS10a,0.068787703
SBS7d,0.067929556
SBS59,0.067056492
SBS13,0.065875026
SBS48,0.061946893
SBS49,0.05147828
SBS21,0.046553729
SBS55,0.044242661
SBS28,0.03735799
SBS60,0.021673682
SBS17b,0.013073453
SBS17a,0.007489055
